Giglio-pc;5;2015-10-11 06:49:36;-1;46,48;0,00;12,44;0,31;0,00;40,77
Giglio-pc;5;2015-10-11 06:49:41;-1;45,89;0,00;12,47;0,20;0,00;41,44
Giglio-pc;5;2015-10-11 06:49:46;-1;45,77;0,00;11,87;0,35;0,00;42,00
Giglio-pc;5;2015-10-11 06:49:51;-1;46,51;0,00;12,02;0,10;0,00;41,37
Giglio-pc;5;2015-10-11 06:49:56;-1;44,11;0,00;12,22;0,40;0,00;43,26
Giglio-pc;5;2015-10-11 06:50:01;-1;44,81;0,00;12,00;0,25;0,00;42,94
Giglio-pc;5;2015-10-11 06:50:06;-1;46,20;0,00;12,40;0,30;0,00;41,09
Giglio-pc;5;2015-10-11 06:50:11;-1;45,33;0,00;12,01;0,40;0,00;42,25
Giglio-pc;5;2015-10-11 06:50:16;-1;43,88;0,00;12,20;0,46;0,00;43,47
Giglio-pc;5;2015-10-11 06:50:21;-1;43,11;0,00;11,13;0,36;0,00;45,40
Giglio-pc;5;2015-10-11 06:50:26;-1;44,29;0,00;12,18;0,31;0,00;43,22
Giglio-pc;5;2015-10-11 06:50:31;-1;43,47;0,00;11,44;0,36;0,00;44,74
Giglio-pc;5;2015-10-11 06:50:36;-1;45,88;0,00;11,72;0,45;0,00;41,94
Giglio-pc;5;2015-10-11 06:50:41;-1;44,50;0,00;11,67;0,51;0,00;43,32
Giglio-pc;5;2015-10-11 06:50:46;-1;45,55;0,00;12,42;0,36;0,00;41,68
Giglio-pc;5;2015-10-11 06:50:51;-1;46,06;0,00;11,40;0,31;0,00;42,24
Giglio-pc;5;2015-10-11 06:50:56;-1;45,99;0,00;13,20;0,36;0,00;40,46
Giglio-pc;5;2015-10-11 06:51:01;-1;45,82;0,00;12,35;0,41;0,00;41,43
Giglio-pc;5;2015-10-11 06:51:06;-1;45,93;0,00;12,44;0,30;0,00;41,33
Giglio-pc;5;2015-10-11 06:51:11;-1;47,60;0,00;12,49;0,31;0,00;39,60
Giglio-pc;5;2015-10-11 06:51:16;-1;45,38;0,00;12,01;0,41;0,00;42,21
Giglio-pc;5;2015-10-11 06:51:21;-1;46,72;0,00;11,65;0,25;0,00;41,37
Giglio-pc;5;2015-10-11 06:51:26;-1;46,66;0,00;12,12;0,25;0,00;40,96
Giglio-pc;5;2015-10-11 06:51:31;-1;47,45;0,00;13,06;0,30;0,00;39,19
Giglio-pc;5;2015-10-11 06:51:36;-1;47,48;0,00;11,54;0,36;0,00;40,62
Giglio-pc;5;2015-10-11 06:51:41;-1;45,48;0,00;12,08;0,36;0,00;42,08
Giglio-pc;5;2015-10-11 06:51:46;-1;48,81;0,00;12,10;0,30;0,00;38,78
Giglio-pc;5;2015-10-11 06:51:51;-1;44,77;0,00;12,48;0,30;0,00;42,45
Giglio-pc;5;2015-10-11 06:51:56;-1;45,34;0,00;11,72;0,41;0,00;42,54
Giglio-pc;5;2015-10-11 06:52:01;-1;45,63;0,00;11,92;0,36;0,00;42,10
Giglio-pc;5;2015-10-11 06:52:06;-1;42,97;0,00;12,18;0,36;0,00;44,50
Giglio-pc;5;2015-10-11 06:52:11;-1;45,39;0,00;10,60;0,46;0,00;43,55
Giglio-pc;5;2015-10-11 06:52:16;-1;43,17;0,00;11,68;0,41;0,00;44,74
Giglio-pc;5;2015-10-11 06:52:21;-1;44,16;0,00;11,48;0,25;0,00;44,11
Giglio-pc;5;2015-10-11 06:52:26;-1;44,36;0,00;10,97;0,31;0,00;44,36
Giglio-pc;5;2015-10-11 06:53:41;-1;79,09;0,00;14,43;0,00;0,00;6,48
Giglio-pc;5;2015-10-11 06:53:46;-1;80,70;0,00;15,49;0,05;0,00;3,76
Giglio-pc;5;2015-10-11 06:53:51;-1;79,23;0,00;19,07;0,05;0,00;1,66
Giglio-pc;5;2015-10-11 06:53:56;-1;77,52;0,00;22,08;0,00;0,00;0,40
Giglio-pc;5;2015-10-11 06:54:01;-1;78,59;0,00;21,26;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 06:54:06;-1;79,66;0,00;20,29;0,00;0,00;0,05
Giglio-pc;5;2015-10-11 06:54:11;-1;81,16;0,00;18,64;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 06:54:16;-1;78,99;0,00;20,81;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 06:54:21;-1;78,73;0,00;21,22;0,00;0,00;0,05
Giglio-pc;5;2015-10-11 06:54:26;-1;78,16;0,00;21,74;0,00;0,00;0,10
Giglio-pc;5;2015-10-11 06:54:31;-1;79,04;0,00;20,81;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 06:54:36;-1;75,16;0,00;20,98;0,15;0,00;3,71
Giglio-pc;5;2015-10-11 06:54:41;-1;60,32;0,00;16,34;0,25;0,00;23,08
Giglio-pc;5;2015-10-11 06:54:46;-1;62,69;0,00;15,90;0,20;0,00;21,21
Giglio-pc;5;2015-10-11 06:54:51;-1;61,83;0,00;14,95;0,30;0,00;22,91
Giglio-pc;5;2015-10-11 06:54:56;-1;60,32;0,00;15,03;0,25;0,00;24,40
Giglio-pc;5;2015-10-11 06:55:01;-1;60,57;0,00;14,39;0,25;0,00;24,79
Giglio-pc;5;2015-10-11 06:55:06;-1;60,35;0,00;16,21;0,25;0,00;23,18
Giglio-pc;5;2015-10-11 06:55:11;-1;56,18;0,00;14,44;0,30;0,00;29,08
Giglio-pc;5;2015-10-11 06:55:16;-1;54,28;0,00;13,97;0,31;0,00;31,45
Giglio-pc;5;2015-10-11 06:55:21;-1;53,17;0,00;14,27;0,25;0,00;32,30
Giglio-pc;5;2015-10-11 06:55:26;-1;54,19;0,00;14,19;0,25;0,00;31,36
Giglio-pc;5;2015-10-11 06:55:31;-1;52,45;0,00;13,76;0,25;0,00;33,54
Giglio-pc;5;2015-10-11 06:55:36;-1;52,09;0,00;13,33;0,20;0,00;34,38
Giglio-pc;5;2015-10-11 06:55:41;-1;53,62;0,00;14,15;0,20;0,00;32,03
Giglio-pc;5;2015-10-11 06:55:46;-1;51,88;0,00;14,15;0,20;0,00;33,77
Giglio-pc;5;2015-10-11 06:55:51;-1;51,78;0,00;13,28;0,20;0,00;34,74
Giglio-pc;5;2015-10-11 06:55:56;-1;53,28;0,00;14,09;0,25;0,00;32,38
Giglio-pc;5;2015-10-11 06:56:01;-1;52,94;0,00;14,44;0,30;0,00;32,31
Giglio-pc;5;2015-10-11 06:56:06;-1;61,90;0,00;13,31;0,30;0,00;24,50
Giglio-pc;5;2015-10-11 06:56:11;-1;52,52;0,00;14,23;0,15;0,00;33,10
Giglio-pc;5;2015-10-11 06:56:16;-1;50,10;0,00;13,83;0,40;0,00;35,67
Giglio-pc;5;2015-10-11 06:56:21;-1;51,51;0,00;13,27;0,25;0,00;34,96
Giglio-pc;5;2015-10-11 06:56:26;-1;52,18;0,00;13,66;0,25;0,00;33,91
Giglio-pc;5;2015-10-11 06:56:31;-1;50,89;0,00;13,79;0,41;0,00;34,92
Giglio-pc;5;2015-10-11 06:56:36;-1;51,37;0,00;13,12;0,25;0,00;35,26
Giglio-pc;5;2015-10-11 06:56:41;-1;53,64;0,00;14,29;0,31;0,00;31,76
Giglio-pc;5;2015-10-11 06:56:46;-1;52,37;0,00;13,29;0,40;0,00;33,94
Giglio-pc;5;2015-10-11 06:56:51;-1;53,90;0,00;14,07;0,25;0,00;31,78
Giglio-pc;5;2015-10-11 06:56:56;-1;50,84;0,00;14,38;0,30;0,00;34,48
Giglio-pc;5;2015-10-11 06:57:01;-1;52,10;0,00;14,35;0,25;0,00;33,30
Giglio-pc;5;2015-10-11 06:57:06;-1;50,66;0,00;13,40;0,30;0,00;35,63
Giglio-pc;5;2015-10-11 06:57:11;-1;53,59;0,00;13,25;0,20;0,00;32,96
Giglio-pc;5;2015-10-11 06:57:16;-1;50,25;0,00;14,36;0,15;0,00;35,24
Giglio-pc;5;2015-10-11 06:57:21;-1;49,21;0,00;13,56;0,25;0,00;36,97
Giglio-pc;5;2015-10-11 06:57:26;-1;50,44;0,00;12,70;0,31;0,00;36,56
Giglio-pc;5;2015-10-11 06:57:31;-1;51,89;0,00;13,50;0,35;0,00;34,26
Giglio-pc;5;2015-10-11 06:57:36;-1;52,51;0,00;15,05;0,20;0,00;32,24
Giglio-pc;5;2015-10-11 06:57:41;-1;51,57;0,00;13,50;0,25;0,00;34,67
Giglio-pc;5;2015-10-11 06:57:46;-1;51,87;0,00;13,88;0,30;0,00;33,94
Giglio-pc;5;2015-10-11 06:57:51;-1;55,27;0,00;13,24;0,30;0,00;31,19
Giglio-pc;5;2015-10-11 06:57:56;-1;53,24;0,00;14,00;0,20;0,00;32,55
Giglio-pc;5;2015-10-11 06:58:01;-1;53,52;0,00;15,58;0,10;0,00;30,80
Giglio-pc;5;2015-10-11 06:58:06;-1;52,71;0,00;13,53;0,35;0,00;33,40
Giglio-pc;5;2015-10-11 06:58:11;-1;54,49;0,00;13,90;0,65;0,00;30,96
Giglio-pc;5;2015-10-11 06:58:16;-1;56,36;0,00;13,98;0,25;0,00;29,41
Giglio-pc;5;2015-10-11 06:58:21;-1;52,84;0,00;14,34;0,20;0,00;32,62
Giglio-pc;5;2015-10-11 06:58:26;-1;52,34;0,00;13,79;0,25;0,00;33,62
Giglio-pc;5;2015-10-11 06:58:31;-1;51,88;0,00;14,11;0,25;0,00;33,76
Giglio-pc;5;2015-10-11 06:58:36;-1;52,85;0,00;13,21;0,20;0,00;33,74
Giglio-pc;5;2015-10-11 06:58:41;-1;52,83;0,00;14,90;0,10;0,00;32,16
Giglio-pc;5;2015-10-11 06:59:57;-1;77,41;0,00;14,60;0,05;0,00;7,94
Giglio-pc;5;2015-10-11 07:00:02;-1;80,76;0,00;17,08;0,05;0,00;2,11
Giglio-pc;5;2015-10-11 07:00:07;-1;80,44;0,00;17,85;0,00;0,00;1,71
Giglio-pc;5;2015-10-11 07:00:12;-1;79,33;0,00;20,27;0,00;0,00;0,40
Giglio-pc;5;2015-10-11 07:00:17;-1;78,03;0,00;21,62;0,00;0,00;0,35
Giglio-pc;5;2015-10-11 07:00:22;-1;79,42;0,00;20,48;0,00;0,00;0,10
Giglio-pc;5;2015-10-11 07:00:27;-1;81,22;0,00;18,48;0,00;0,00;0,30
Giglio-pc;5;2015-10-11 07:00:32;-1;79,66;0,00;20,19;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 07:00:37;-1;79,16;0,00;20,69;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 07:00:42;-1;78,99;0,00;21,01;0,00;0,00;0,00
Giglio-pc;5;2015-10-11 07:00:47;-1;78,90;0,00;21,00;0,00;0,00;0,10
Giglio-pc;5;2015-10-11 07:00:52;-1;79,14;0,00;20,56;0,00;0,00;0,30
Giglio-pc;5;2015-10-11 07:00:57;-1;78,89;0,00;20,96;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 07:01:02;-1;79,09;0,00;20,66;0,00;0,00;0,25
Giglio-pc;5;2015-10-11 07:01:07;-1;67,00;0,00;17,41;0,10;0,00;15,49
Giglio-pc;5;2015-10-11 07:01:12;-1;67,71;0,00;17,28;0,00;0,00;15,00
Giglio-pc;5;2015-10-11 07:01:17;-1;75,29;0,00;19,00;0,05;0,00;5,66
Giglio-pc;5;2015-10-11 07:01:22;-1;65,94;0,00;17,98;0,00;0,00;16,09
Giglio-pc;5;2015-10-11 07:01:27;-1;67,91;0,00;16,98;0,05;0,00;15,06
Giglio-pc;5;2015-10-11 07:01:32;-1;65,23;0,00;18,16;0,00;0,00;16,61
Giglio-pc;5;2015-10-11 07:01:37;-1;67,47;0,00;16,77;0,05;0,00;15,71
Giglio-pc;5;2015-10-11 07:01:42;-1;62,74;0,00;16,43;0,20;0,00;20,63
Giglio-pc;5;2015-10-11 07:01:47;-1;61,13;0,00;16,47;0,15;0,00;22,25
Giglio-pc;5;2015-10-11 07:01:52;-1;72,96;0,00;17,27;0,15;0,00;9,62
Giglio-pc;5;2015-10-11 07:01:57;-1;65,94;0,00;15,74;0,05;0,00;18,27
Giglio-pc;5;2015-10-11 07:02:02;-1;61,94;0,00;16,30;0,05;0,00;21,71
Giglio-pc;5;2015-10-11 07:02:07;-1;61,59;0,00;16,38;0,15;0,00;21,88
Giglio-pc;5;2015-10-11 07:02:12;-1;62,13;0,00;16,62;0,25;0,00;21,00
Giglio-pc;5;2015-10-11 07:02:17;-1;63,87;0,00;15,97;0,20;0,00;19,96
Giglio-pc;5;2015-10-11 07:02:22;-1;60,22;0,00;16,20;0,20;0,00;23,37
Giglio-pc;5;2015-10-11 07:02:27;-1;62,07;0,00;15,13;0,30;0,00;22,49
Giglio-pc;5;2015-10-11 07:02:32;-1;59,01;0,00;16,19;0,10;0,00;24,70
Giglio-pc;5;2015-10-11 07:02:37;-1;59,18;0,00;15,90;0,20;0,00;24,71
Giglio-pc;5;2015-10-11 07:02:42;-1;58,22;0,00;15,77;0,15;0,00;25,86
Giglio-pc;5;2015-10-11 07:02:47;-1;60,55;0,00;16,07;0,15;0,00;23,23
Giglio-pc;5;2015-10-11 07:02:52;-1;59,01;0,00;16,86;0,25;0,00;23,88
Giglio-pc;5;2015-10-11 07:02:57;-1;59,66;0,00;15,20;0,20;0,00;24,94
Giglio-pc;5;2015-10-11 07:03:02;-1;59,09;0,00;15,03;0,10;0,00;25,79
Giglio-pc;5;2015-10-11 07:03:07;-1;64,24;0,00;15,12;0,20;0,00;20,44
Giglio-pc;5;2015-10-11 07:03:12;-1;62,60;0,00;15,65;0,25;0,00;21,50
Giglio-pc;5;2015-10-11 07:03:17;-1;59,08;0,00;16,74;0,25;0,00;23,93
Giglio-pc;5;2015-10-11 07:03:22;-1;58,53;0,00;15,59;0,20;0,00;25,67
Giglio-pc;5;2015-10-11 07:03:27;-1;59,57;0,00;16,92;0,25;0,00;23,26
Giglio-pc;5;2015-10-11 07:03:32;-1;58,58;0,00;15,51;0,25;0,00;25,65
Giglio-pc;5;2015-10-11 07:03:37;-1;59,96;0,00;15,10;0,20;0,00;24,73
Giglio-pc;5;2015-10-11 07:03:42;-1;59,26;0,00;15,89;0,15;0,00;24,70
Giglio-pc;5;2015-10-11 07:03:47;-1;56,79;0,00;15,91;0,15;0,00;27,15
Giglio-pc;5;2015-10-11 07:03:52;-1;61,26;0,00;15,37;0,10;0,00;23,27
Giglio-pc;5;2015-10-11 07:03:57;-1;59,17;0,00;15,91;0,20;0,00;24,72
Giglio-pc;5;2015-10-11 07:04:02;-1;61,73;0,00;16,79;0,10;0,00;21,37
Giglio-pc;5;2015-10-11 07:04:07;-1;61,31;0,00;15,26;0,10;0,00;23,32
Giglio-pc;5;2015-10-11 07:04:12;-1;59,90;0,00;15,80;0,15;0,00;24,15
Giglio-pc;5;2015-10-11 07:04:17;-1;60,35;0,00;15,14;0,25;0,00;24,25
Giglio-pc;5;2015-10-11 07:04:22;-1;62,65;0,00;16,26;0,25;0,00;20,83
Giglio-pc;5;2015-10-11 07:04:27;-1;62,87;0,00;16,75;0,15;0,00;20,23
Giglio-pc;5;2015-10-11 07:04:32;-1;60,48;0,00;14,96;0,20;0,00;24,36
Giglio-pc;5;2015-10-11 07:04:37;-1;56,53;0,00;16,16;0,20;0,00;27,10
Giglio-pc;5;2015-10-11 07:04:42;-1;61,19;0,00;14,36;0,15;0,00;24,30
Giglio-pc;5;2015-10-11 07:04:47;-1;59,47;0,00;15,36;0,25;0,00;24,91
Giglio-pc;5;2015-10-11 07:04:52;-1;58,79;0,00;15,42;0,10;0,00;25,69
Giglio-pc;5;2015-10-11 07:04:57;-1;59,36;0,00;15,50;0,15;0,00;24,99
Giglio-pc;5;2015-10-11 07:06:20;-1;19,96;0,00;3,27;0,55;0,00;76,22
Giglio-pc;5;2015-10-11 07:06:25;-1;8,61;0,00;1,80;0,95;0,00;88,63
Giglio-pc;5;2015-10-11 07:06:30;-1;8,44;0,00;1,76;0,90;0,00;88,89
Giglio-pc;5;2015-10-11 07:06:35;-1;8,08;0,00;1,81;0,90;0,00;89,21
Giglio-pc;5;2015-10-11 07:06:40;-1;10,27;0,00;2,26;0,70;0,00;86,76
Giglio-pc;5;2015-10-11 07:06:45;-1;7,40;0,00;1,91;0,70;0,00;89,98
Giglio-pc;5;2015-10-11 07:06:50;-1;7,30;0,00;1,96;0,71;0,00;90,03
Giglio-pc;5;2015-10-11 07:06:55;-1;7,05;0,00;1,86;0,60;0,00;90,48
Giglio-pc;5;2015-10-11 07:07:00;-1;7,09;0,00;1,70;0,75;0,00;90,46
Giglio-pc;5;2015-10-11 07:07:05;-1;8,79;0,00;1,46;0,76;0,00;88,99
Giglio-pc;5;2015-10-11 07:07:10;-1;6,93;0,00;1,61;0,60;0,00;90,86
Giglio-pc;5;2015-10-11 07:07:15;-1;8,80;0,00;1,47;0,81;0,00;88,92
Giglio-pc;5;2015-10-11 07:07:20;-1;7,22;0,00;1,71;0,65;0,00;90,42
Giglio-pc;5;2015-10-11 07:07:25;-1;7,61;0,00;1,65;0,70;0,00;90,04
Giglio-pc;5;2015-10-11 07:07:30;-1;5,57;0,00;1,86;1,05;0,00;91,52
Giglio-pc;5;2015-10-11 07:07:35;-1;6,96;0,00;1,82;0,86;0,00;90,37
Giglio-pc;5;2015-10-11 07:07:40;-1;5,47;0,00;1,71;0,75;0,00;92,08
Giglio-pc;5;2015-10-11 07:07:45;-1;5,15;0,00;1,52;0,81;0,00;92,53
Giglio-pc;5;2015-10-11 07:07:50;-1;6,34;0,00;1,51;0,70;0,00;91,44
Giglio-pc;5;2015-10-11 07:07:55;-1;5,49;0,00;1,90;0,80;0,00;91,81
Giglio-pc;5;2015-10-11 07:08:00;-1;4,95;0,00;1,51;0,76;0,00;92,78
Giglio-pc;5;2015-10-11 07:08:05;-1;5,52;0,00;1,81;0,70;0,00;91,97
Giglio-pc;5;2015-10-11 07:08:10;-1;6,11;0,00;1,75;1,70;0,00;90,44
Giglio-pc;5;2015-10-11 07:08:15;-1;5,38;0,00;1,61;0,75;0,00;92,25
Giglio-pc;5;2015-10-11 07:08:20;-1;5,59;0,00;1,66;0,81;0,00;91,94
Giglio-pc;5;2015-10-11 07:08:25;-1;5,50;0,00;1,50;0,90;0,00;92,10
Giglio-pc;5;2015-10-11 07:08:30;-1;5,58;0,00;1,51;0,85;0,00;92,06
Giglio-pc;5;2015-10-11 07:08:35;-1;5,31;0,00;1,65;0,80;0,00;92,23
Giglio-pc;5;2015-10-11 07:08:40;-1;5,46;0,00;1,80;0,80;0,00;91,94
Giglio-pc;5;2015-10-11 07:08:45;-1;5,68;0,00;1,71;0,95;0,00;91,66
Giglio-pc;5;2015-10-11 07:08:50;-1;4,83;0,00;1,46;0,60;0,00;93,11
Giglio-pc;5;2015-10-11 07:08:55;-1;5,51;0,00;1,70;0,75;0,00;92,04
Giglio-pc;5;2015-10-11 07:09:00;-1;5,53;0,00;1,66;0,85;0,00;91,96
Giglio-pc;5;2015-10-11 07:09:05;-1;5,57;0,00;1,56;0,85;0,00;92,02
Giglio-pc;5;2015-10-11 07:09:10;-1;5,32;0,00;1,96;0,90;0,00;91,82
Giglio-pc;5;2015-10-11 07:09:15;-1;5,33;0,00;1,51;0,86;0,00;92,30
Giglio-pc;5;2015-10-11 07:09:20;-1;6,44;0,00;1,46;0,80;0,00;91,30
Giglio-pc;5;2015-10-11 07:09:25;-1;6,05;0,00;1,31;0,81;0,00;91,83
Giglio-pc;5;2015-10-11 07:09:30;-1;5,23;0,00;1,66;0,75;0,00;92,35
Giglio-pc;5;2015-10-11 07:09:35;-1;5,75;0,00;1,31;0,86;0,00;92,09
Giglio-pc;5;2015-10-11 07:09:40;-1;4,74;0,00;1,71;0,71;0,00;92,84
Giglio-pc;5;2015-10-11 07:09:45;-1;5,90;0,00;1,55;0,75;0,00;91,80
Giglio-pc;5;2015-10-11 07:09:50;-1;5,62;0,00;1,45;0,65;0,00;92,28
Giglio-pc;5;2015-10-11 07:09:55;-1;5,04;0,00;1,41;0,81;0,00;92,75
Giglio-pc;5;2015-10-11 07:10:00;-1;5,62;0,00;1,55;0,80;0,00;92,03
Giglio-pc;5;2015-10-11 07:10:05;-1;5,37;0,00;1,55;0,70;0,00;92,38
Giglio-pc;5;2015-10-11 07:10:10;-1;5,14;0,00;1,36;0,71;0,00;92,80
Giglio-pc;5;2015-10-11 07:10:15;-1;4,90;0,00;1,87;0,71;0,00;92,53
Giglio-pc;5;2015-10-11 07:10:20;-1;5,72;0,00;1,86;0,80;0,00;91,62
Giglio-pc;5;2015-10-11 07:10:25;-1;5,34;0,00;1,41;0,71;0,00;92,54
Giglio-pc;5;2015-10-11 07:10:30;-1;5,91;0,00;1,70;0,75;0,00;91,64
Giglio-pc;5;2015-10-11 07:10:35;-1;4,99;0,00;1,61;0,65;0,00;92,75
Giglio-pc;5;2015-10-11 07:10:40;-1;4,97;0,00;1,41;0,75;0,00;92,87
Giglio-pc;5;2015-10-11 07:10:45;-1;4,45;0,00;1,47;0,76;0,00;93,32
Giglio-pc;5;2015-10-11 07:10:50;-1;5,35;0,00;1,51;0,81;0,00;92,33
Giglio-pc;5;2015-10-11 07:10:55;-1;5,53;0,00;1,31;0,75;0,00;92,40
Giglio-pc;5;2015-10-11 07:11:00;-1;5,24;0,00;1,41;0,81;0,00;92,55
Giglio-pc;5;2015-10-11 07:11:05;-1;5,06;0,00;1,45;0,75;0,00;92,73
Giglio-pc;5;2015-10-11 07:11:10;-1;4,94;0,00;1,36;0,81;0,00;92,89
Giglio-pc;5;2015-10-11 07:11:15;-1;4,69;0,00;1,61;0,81;0,00;92,89
Giglio-pc;5;2015-10-11 07:11:20;-1;1,91;0,00;1,01;0,70;0,00;96,38
Giglio-pc;5;2015-10-11 07:12:06;-1;46,07;0,00;7,30;0,10;0,00;46,53
Giglio-pc;5;2015-10-11 07:12:11;-1;13,51;0,00;2,87;0,66;0,00;82,96
Giglio-pc;5;2015-10-11 07:12:16;-1;13,27;0,00;3,02;0,55;0,00;83,17
Giglio-pc;5;2015-10-11 07:12:21;-1;18,31;0,00;3,48;0,96;0,00;77,25
Giglio-pc;5;2015-10-11 07:12:26;-1;14,01;0,00;3,63;0,60;0,00;81,76
Giglio-pc;5;2015-10-11 07:12:31;-1;21,86;0,00;3,29;0,51;0,00;74,34
Giglio-pc;5;2015-10-11 07:12:36;-1;12,54;0,00;3,19;0,56;0,00;83,71
Giglio-pc;5;2015-10-11 07:12:41;-1;12,18;0,00;2,72;0,60;0,00;84,50
Giglio-pc;5;2015-10-11 07:12:46;-1;13,27;0,00;3,03;0,66;0,00;83,05
Giglio-pc;5;2015-10-11 07:12:51;-1;12,15;0,00;3,49;0,71;0,00;83,65
Giglio-pc;5;2015-10-11 07:12:56;-1;11,53;0,00;3,16;0,50;0,00;84,81
Giglio-pc;5;2015-10-11 07:13:01;-1;11,13;0,00;3,16;0,40;0,00;85,31
Giglio-pc;5;2015-10-11 07:13:06;-1;10,87;0,00;2,98;0,56;0,00;85,59
Giglio-pc;5;2015-10-11 07:13:11;-1;9,77;0,00;3,17;0,45;0,00;86,61
Giglio-pc;5;2015-10-11 07:13:16;-1;10,43;0,00;2,92;0,81;0,00;85,84
Giglio-pc;5;2015-10-11 07:13:21;-1;10,97;0,00;2,95;0,55;0,00;85,53
Giglio-pc;5;2015-10-11 07:13:26;-1;10,29;0,00;3,26;0,50;0,00;85,95
Giglio-pc;5;2015-10-11 07:13:31;-1;10,07;0,00;2,99;0,46;0,00;86,49
Giglio-pc;5;2015-10-11 07:13:36;-1;11,40;0,00;2,74;0,51;0,00;85,36
Giglio-pc;5;2015-10-11 07:13:41;-1;10,51;0,00;2,97;0,55;0,00;85,97
Giglio-pc;5;2015-10-11 07:13:46;-1;10,38;0,00;2,87;0,60;0,00;86,15
Giglio-pc;5;2015-10-11 07:13:51;-1;10,63;0,00;2,82;0,50;0,00;86,05
Giglio-pc;5;2015-10-11 07:13:56;-1;9,29;0,00;3,23;0,56;0,00;86,93
Giglio-pc;5;2015-10-11 07:14:01;-1;9,79;0,00;2,93;0,56;0,00;86,72
Giglio-pc;5;2015-10-11 07:14:06;-1;9,82;0,00;2,66;0,60;0,00;86,92
Giglio-pc;5;2015-10-11 07:14:11;-1;10,43;0,00;2,67;0,60;0,00;86,30
Giglio-pc;5;2015-10-11 07:14:16;-1;10,57;0,00;2,47;0,55;0,00;86,41
Giglio-pc;5;2015-10-11 07:14:21;-1;9,64;0,00;2,71;0,60;0,00;87,05
Giglio-pc;5;2015-10-11 07:14:26;-1;9,76;0,00;3,22;0,45;0,00;86,56
Giglio-pc;5;2015-10-11 07:14:31;-1;9,83;0,00;3,12;0,60;0,00;86,44
Giglio-pc;5;2015-10-11 07:14:36;-1;9,95;0,00;3,18;0,66;0,00;86,21
Giglio-pc;5;2015-10-11 07:14:41;-1;10,58;0,00;3,14;0,65;0,00;85,63
Giglio-pc;5;2015-10-11 07:14:46;-1;13,42;0,00;2,57;0,61;0,00;83,40
Giglio-pc;5;2015-10-11 07:14:51;-1;9,51;0,00;3,03;0,46;0,00;87,00
Giglio-pc;5;2015-10-11 07:14:56;-1;10,40;0,00;3,16;0,55;0,00;85,89
Giglio-pc;5;2015-10-11 07:15:01;-1;9,79;0,00;2,61;0,50;0,00;87,10
Giglio-pc;5;2015-10-11 07:15:06;-1;10,54;0,00;3,06;0,60;0,00;85,79
Giglio-pc;5;2015-10-11 07:15:11;-1;10,63;0,00;2,76;0,55;0,00;86,06
Giglio-pc;5;2015-10-11 07:15:16;-1;10,14;0,00;2,56;0,65;0,00;86,65
Giglio-pc;5;2015-10-11 07:15:21;-1;9,34;0,00;2,59;0,51;0,00;87,57
Giglio-pc;5;2015-10-11 07:15:26;-1;10,67;0,00;2,86;0,50;0,00;85,97
Giglio-pc;5;2015-10-11 07:15:31;-1;9,86;0,00;2,78;0,51;0,00;86,85
Giglio-pc;5;2015-10-11 07:15:36;-1;10,65;0,00;3,22;0,55;0,00;85,58
Giglio-pc;5;2015-10-11 07:15:41;-1;9,03;0,00;2,99;0,71;0,00;87,27
Giglio-pc;5;2015-10-11 07:15:46;-1;9,91;0,00;2,73;0,71;0,00;86,65
Giglio-pc;5;2015-10-11 07:15:51;-1;10,81;0,00;2,82;0,65;0,00;85,71
Giglio-pc;5;2015-10-11 07:15:56;-1;10,06;0,00;2,78;0,40;0,00;86,76
Giglio-pc;5;2015-10-11 07:16:01;-1;10,47;0,00;2,62;0,50;0,00;86,40
Giglio-pc;5;2015-10-11 07:16:06;-1;9,44;0,00;2,83;0,56;0,00;87,17
Giglio-pc;5;2015-10-11 07:16:11;-1;10,39;0,00;2,96;0,65;0,00;85,99
Giglio-pc;5;2015-10-11 07:16:16;-1;10,13;0,00;2,58;0,51;0,00;86,78
Giglio-pc;5;2015-10-11 07:16:21;-1;10,60;0,00;2,91;0,65;0,00;85,83
Giglio-pc;5;2015-10-11 07:16:26;-1;10,41;0,00;2,63;0,46;0,00;86,50
Giglio-pc;5;2015-10-11 07:16:31;-1;9,82;0,00;2,48;0,56;0,00;87,15
Giglio-pc;5;2015-10-11 07:16:36;-1;9,01;0,00;2,57;0,65;0,00;87,76
Giglio-pc;5;2015-10-11 07:16:41;-1;10,04;0,00;3,28;0,61;0,00;86,08
Giglio-pc;5;2015-10-11 07:16:46;-1;10,24;0,00;2,57;0,61;0,00;86,59
Giglio-pc;5;2015-10-11 07:16:51;-1;9,88;0,00;3,18;0,55;0,00;86,38
Giglio-pc;5;2015-10-11 07:16:56;-1;10,54;0,00;3,06;0,55;0,00;85,84
Giglio-pc;5;2015-10-11 07:17:01;-1;10,53;0,00;3,18;0,55;0,00;85,74
Giglio-pc;5;2015-10-11 07:17:06;-1;5,72;0,00;1,87;0,51;0,00;91,91
Giglio-pc;5;2015-10-11 07:18:01;-1;65,76;0,00;12,15;0,46;0,00;21,63
