Giglio-pc;5;2015-12-08 06:46:12;-1;21,52;0,00;5,47;0,71;0,00;72,30
Giglio-pc;5;2015-12-08 06:46:17;-1;22,01;0,00;6,28;0,76;0,00;70,95
Giglio-pc;5;2015-12-08 06:46:22;-1;20,43;0,00;5,22;0,41;0,00;73,94
Giglio-pc;5;2015-12-08 06:46:27;-1;21,97;0,00;5,94;0,61;0,00;71,49
Giglio-pc;5;2015-12-08 06:46:32;-1;20,56;0,00;5,53;0,55;0,00;73,35
Giglio-pc;5;2015-12-08 06:46:37;-1;21,62;0,00;4,97;0,61;0,00;72,80
Giglio-pc;5;2015-12-08 06:46:42;-1;20,03;0,00;5,54;0,71;0,00;73,72
Giglio-pc;5;2015-12-08 06:46:47;-1;20,33;0,00;4,83;0,46;0,00;74,39
Giglio-pc;5;2015-12-08 06:46:52;-1;21,05;0,00;5,41;0,51;0,00;73,03
Giglio-pc;5;2015-12-08 06:46:57;-1;20,22;0,00;5,13;0,61;0,00;74,03
Giglio-pc;5;2015-12-08 06:47:02;-1;20,99;0,00;5,20;0,61;0,00;73,20
Giglio-pc;5;2015-12-08 06:47:07;-1;19,87;0,00;4,72;0,67;0,00;74,74
Giglio-pc;5;2015-12-08 06:47:12;-1;20,62;0,00;6,30;0,56;0,00;72,52
Giglio-pc;5;2015-12-08 06:47:17;-1;21,29;0,00;5,86;0,40;0,00;72,44
Giglio-pc;5;2015-12-08 06:47:22;-1;22,28;0,00;5,97;0,40;0,00;71,35
Giglio-pc;5;2015-12-08 06:47:27;-1;22,10;0,00;5,40;0,61;0,00;71,89
Giglio-pc;5;2015-12-08 06:47:32;-1;20,71;0,00;5,99;0,76;0,00;72,54
Giglio-pc;5;2015-12-08 06:47:37;-1;21,45;0,00;5,46;0,66;0,00;72,43
Giglio-pc;5;2015-12-08 06:47:42;-1;21,64;0,00;5,92;0,55;0,00;71,89
Giglio-pc;5;2015-12-08 06:47:47;-1;21,40;0,00;5,79;0,35;0,00;72,46
Giglio-pc;5;2015-12-08 06:47:52;-1;19,94;0,00;5,62;0,51;0,00;73,94
Giglio-pc;5;2015-12-08 06:47:57;-1;21,20;0,00;5,68;0,50;0,00;72,63
Giglio-pc;5;2015-12-08 06:48:02;-1;20,37;0,00;5,12;0,46;0,00;74,05
Giglio-pc;5;2015-12-08 06:48:07;-1;20,05;0,00;5,14;0,56;0,00;74,25
Giglio-pc;5;2015-12-08 06:48:12;-1;21,92;0,00;5,20;0,51;0,00;72,37
Giglio-pc;5;2015-12-08 06:48:17;-1;21,20;0,00;5,83;0,41;0,00;72,57
Giglio-pc;5;2015-12-08 06:48:22;-1;20,70;0,00;5,53;0,46;0,00;73,31
Giglio-pc;5;2015-12-08 06:48:27;-1;20,34;0,00;5,05;0,56;0,00;74,05
Giglio-pc;5;2015-12-08 06:48:32;-1;22,03;0,00;5,32;0,41;0,00;72,25
Giglio-pc;5;2015-12-08 06:48:37;-1;23,00;0,00;5,92;0,51;0,00;70,58
Giglio-pc;5;2015-12-08 06:48:42;-1;20,53;0,00;5,52;0,46;0,00;73,49
Giglio-pc;5;2015-12-08 06:48:47;-1;21,59;0,00;5,63;0,56;0,00;72,23
Giglio-pc;5;2015-12-08 06:48:52;-1;19,88;0,00;5,29;0,46;0,00;74,38
Giglio-pc;5;2015-12-08 06:48:57;-1;19,91;0,00;5,70;0,55;0,00;73,84
Giglio-pc;5;2015-12-08 06:49:02;-1;20,70;0,00;5,90;0,36;0,00;73,04
Giglio-pc;5;2015-12-08 06:49:07;-1;22,37;0,00;5,48;0,50;0,00;71,64
Giglio-pc;5;2015-12-08 06:49:12;-1;20,49;0,00;5,25;0,51;0,00;73,75
Giglio-pc;5;2015-12-08 06:49:17;-1;22,10;0,00;5,92;0,35;0,00;71,62
Giglio-pc;5;2015-12-08 06:49:22;-1;21,28;0,00;5,52;0,56;0,00;72,64
Giglio-pc;5;2015-12-08 06:49:27;-1;21,23;0,00;5,49;0,36;0,00;72,92
Giglio-pc;5;2015-12-08 06:49:32;-1;20,38;0,00;4,98;0,41;0,00;74,24
Giglio-pc;5;2015-12-08 06:49:37;-1;21,54;0,00;5,62;0,50;0,00;72,34
Giglio-pc;5;2015-12-08 06:49:42;-1;21,29;0,00;5,79;0,45;0,00;72,47
Giglio-pc;5;2015-12-08 06:49:47;-1;21,78;0,00;5,02;0,56;0,00;72,64
Giglio-pc;5;2015-12-08 06:49:52;-1;20,45;0,00;5,94;0,35;0,00;73,25
Giglio-pc;5;2015-12-08 06:49:57;-1;24,00;0,00;5,37;0,56;0,00;70,08
Giglio-pc;5;2015-12-08 06:50:02;-1;21,65;0,00;5,89;0,55;0,00;71,90
Giglio-pc;5;2015-12-08 06:50:07;-1;20,40;0,00;5,76;0,41;0,00;73,43
Giglio-pc;5;2015-12-08 06:50:12;-1;21,26;0,00;6,10;0,40;0,00;72,24
Giglio-pc;5;2015-12-08 06:51:14;-1;77,66;0,00;14,98;0,10;0,00;7,26
Giglio-pc;5;2015-12-08 06:51:19;-1;59,47;0,00;12,56;0,10;0,00;27,88
Giglio-pc;5;2015-12-08 06:51:24;-1;37,69;0,00;8,34;0,30;0,00;53,67
Giglio-pc;5;2015-12-08 06:51:29;-1;36,04;0,00;9,44;0,45;0,00;54,06
Giglio-pc;5;2015-12-08 06:51:34;-1;50,05;0,00;10,65;0,50;0,00;38,80
Giglio-pc;5;2015-12-08 06:51:39;-1;44,61;0,00;9,87;0,45;0,00;45,07
Giglio-pc;5;2015-12-08 06:51:44;-1;39,89;0,00;9,06;0,51;0,00;50,54
Giglio-pc;5;2015-12-08 06:51:49;-1;33,61;0,00;8,85;0,31;0,00;57,24
Giglio-pc;5;2015-12-08 06:51:54;-1;32,22;0,00;7,94;0,46;0,00;59,38
Giglio-pc;5;2015-12-08 06:51:59;-1;33,38;0,00;8,12;0,51;0,00;57,99
Giglio-pc;5;2015-12-08 06:52:04;-1;28,59;0,00;7,47;0,41;0,00;63,53
Giglio-pc;5;2015-12-08 06:52:09;-1;26,77;0,00;7,61;0,46;0,00;65,16
Giglio-pc;5;2015-12-08 06:52:14;-1;28,88;0,00;7,73;0,60;0,00;62,78
Giglio-pc;5;2015-12-08 06:52:19;-1;26,22;0,00;6,92;0,51;0,00;66,34
Giglio-pc;5;2015-12-08 06:52:24;-1;25,55;0,00;7,31;0,71;0,00;66,43
Giglio-pc;5;2015-12-08 06:52:29;-1;26,39;0,00;7,37;0,45;0,00;65,79
Giglio-pc;5;2015-12-08 06:52:34;-1;25,60;0,00;7,01;0,36;0,00;67,03
Giglio-pc;5;2015-12-08 06:52:39;-1;26,10;0,00;7,40;0,46;0,00;66,04
Giglio-pc;5;2015-12-08 06:52:44;-1;27,17;0,00;7,08;0,35;0,00;65,40
Giglio-pc;5;2015-12-08 06:52:49;-1;27,92;0,00;7,11;0,50;0,00;64,47
Giglio-pc;5;2015-12-08 06:52:54;-1;27,07;0,00;7,16;0,50;0,00;65,27
Giglio-pc;5;2015-12-08 06:52:59;-1;25,80;0,00;7,09;0,50;0,00;66,60
Giglio-pc;5;2015-12-08 06:53:04;-1;25,29;0,00;6,48;0,41;0,00;67,82
Giglio-pc;5;2015-12-08 06:53:09;-1;28,08;0,00;6,97;0,40;0,00;64,55
Giglio-pc;5;2015-12-08 06:53:14;-1;26,05;0,00;7,36;0,51;0,00;66,07
Giglio-pc;5;2015-12-08 06:53:19;-1;25,73;0,00;6,88;0,51;0,00;66,89
Giglio-pc;5;2015-12-08 06:53:24;-1;24,95;0,00;6,96;0,41;0,00;67,68
Giglio-pc;5;2015-12-08 06:53:29;-1;25,81;0,00;7,10;0,35;0,00;66,73
Giglio-pc;5;2015-12-08 06:53:34;-1;26,67;0,00;6,99;0,41;0,00;65,94
Giglio-pc;5;2015-12-08 06:53:39;-1;27,48;0,00;6,59;0,46;0,00;65,47
Giglio-pc;5;2015-12-08 06:53:44;-1;27,15;0,00;6,92;0,50;0,00;65,43
Giglio-pc;5;2015-12-08 06:53:49;-1;26,89;0,00;6,60;0,51;0,00;66,00
Giglio-pc;5;2015-12-08 06:53:54;-1;27,94;0,00;7,31;0,55;0,00;64,20
Giglio-pc;5;2015-12-08 06:53:59;-1;31,77;0,00;7,54;0,40;0,00;60,29
Giglio-pc;5;2015-12-08 06:54:04;-1;27,29;0,00;7,22;0,46;0,00;65,04
Giglio-pc;5;2015-12-08 06:54:09;-1;29,86;0,00;7,04;0,51;0,00;62,58
Giglio-pc;5;2015-12-08 06:54:14;-1;27,25;0,00;7,05;0,46;0,00;65,25
Giglio-pc;5;2015-12-08 06:54:19;-1;26,68;0,00;6,20;0,46;0,00;66,67
Giglio-pc;5;2015-12-08 06:54:24;-1;27,70;0,00;7,29;0,55;0,00;64,45
Giglio-pc;5;2015-12-08 06:54:29;-1;26,03;0,00;6,90;0,56;0,00;66,51
Giglio-pc;5;2015-12-08 06:54:34;-1;27,60;0,00;7,19;0,45;0,00;64,76
Giglio-pc;5;2015-12-08 06:54:39;-1;25,25;0,00;7,08;0,51;0,00;67,16
Giglio-pc;5;2015-12-08 06:54:44;-1;27,83;0,00;6,89;0,46;0,00;64,81
Giglio-pc;5;2015-12-08 06:54:49;-1;26,42;0,00;6,78;0,46;0,00;66,35
Giglio-pc;5;2015-12-08 06:54:54;-1;29,71;0,00;7,35;0,55;0,00;62,39
Giglio-pc;5;2015-12-08 06:54:59;-1;27,54;0,00;6,78;0,61;0,00;65,06
Giglio-pc;5;2015-12-08 06:55:04;-1;29,16;0,00;7,25;0,30;0,00;63,29
Giglio-pc;5;2015-12-08 06:55:09;-1;27,35;0,00;6,80;0,56;0,00;65,29
Giglio-pc;5;2015-12-08 06:55:14;-1;27,42;0,00;6,99;0,46;0,00;65,13
Giglio-pc;5;2015-12-08 06:55:19;-1;26,37;0,00;7,01;0,41;0,00;66,21
Giglio-pc;5;2015-12-08 06:55:24;-1;26,82;0,00;6,82;0,61;0,00;65,75
Giglio-pc;5;2015-12-08 06:55:29;-1;26,34;0,00;7,08;0,40;0,00;66,18
Giglio-pc;5;2015-12-08 06:55:34;-1;27,11;0,00;7,31;0,51;0,00;65,08
Giglio-pc;5;2015-12-08 06:55:39;-1;26,85;0,00;7,29;0,51;0,00;65,35
Giglio-pc;5;2015-12-08 06:55:44;-1;28,05;0,00;5,85;0,30;0,00;65,79
Giglio-pc;5;2015-12-08 06:55:49;-1;27,30;0,00;7,14;0,46;0,00;65,10
Giglio-pc;5;2015-12-08 06:55:54;-1;28,64;0,00;7,17;0,60;0,00;63,59
Giglio-pc;5;2015-12-08 06:55:59;-1;27,44;0,00;7,64;0,66;0,00;64,26
Giglio-pc;5;2015-12-08 06:56:04;-1;27,22;0,00;7,25;0,61;0,00;64,93
Giglio-pc;5;2015-12-08 06:56:09;-1;30,06;0,00;7,48;0,35;0,00;62,12
Giglio-pc;5;2015-12-08 06:56:14;-1;28,38;0,00;6,98;0,25;0,00;64,39
Giglio-pc;5;2015-12-08 06:57:17;-1;77,90;0,00;14,41;0,00;0,00;7,69
Giglio-pc;5;2015-12-08 06:57:22;-1;77,28;0,00;14,93;0,35;0,00;7,44
Giglio-pc;5;2015-12-08 06:57:27;-1;45,02;0,00;10,42;0,20;0,00;44,36
Giglio-pc;5;2015-12-08 06:57:32;-1;54,02;0,00;16,42;0,25;0,00;29,31
Giglio-pc;5;2015-12-08 06:57:37;-1;59,37;0,00;15,96;0,05;0,00;24,62
Giglio-pc;5;2015-12-08 06:57:42;-1;55,03;0,00;13,67;0,20;0,00;31,10
Giglio-pc;5;2015-12-08 06:57:47;-1;50,81;0,00;11,30;0,41;0,00;37,47
Giglio-pc;5;2015-12-08 06:57:52;-1;51,09;0,00;12,61;0,41;0,00;35,90
Giglio-pc;5;2015-12-08 06:57:57;-1;50,10;0,00;11,81;0,20;0,00;37,89
Giglio-pc;5;2015-12-08 06:58:02;-1;45,30;0,00;12,32;0,40;0,00;41,97
Giglio-pc;5;2015-12-08 06:58:07;-1;40,06;0,00;10,42;0,41;0,00;49,11
Giglio-pc;5;2015-12-08 06:58:12;-1;38,31;0,00;9,99;0,66;0,00;51,04
Giglio-pc;5;2015-12-08 06:58:17;-1;36,54;0,00;9,86;0,40;0,00;53,20
Giglio-pc;5;2015-12-08 06:58:22;-1;37,47;0,00;9,42;0,26;0,00;52,86
Giglio-pc;5;2015-12-08 06:58:27;-1;34,95;0,00;9,90;0,41;0,00;54,74
Giglio-pc;5;2015-12-08 06:58:32;-1;35,94;0,00;9,49;0,51;0,00;54,06
Giglio-pc;5;2015-12-08 06:58:37;-1;32,05;0,00;8,50;0,45;0,00;59,00
Giglio-pc;5;2015-12-08 06:58:42;-1;34,55;0,00;9,31;0,46;0,00;55,69
Giglio-pc;5;2015-12-08 06:58:47;-1;31,98;0,00;8,45;0,41;0,00;59,16
Giglio-pc;5;2015-12-08 06:58:52;-1;34,80;0,00;8,90;0,40;0,00;55,89
Giglio-pc;5;2015-12-08 06:58:57;-1;32,36;0,00;8,83;0,56;0,00;58,24
Giglio-pc;5;2015-12-08 06:59:02;-1;34,72;0,00;9,10;0,25;0,00;55,93
Giglio-pc;5;2015-12-08 06:59:07;-1;31,71;0,00;8,81;0,40;0,00;59,08
Giglio-pc;5;2015-12-08 06:59:12;-1;32,15;0,00;8,89;0,51;0,00;58,46
Giglio-pc;5;2015-12-08 06:59:17;-1;33,30;0,00;8,84;0,50;0,00;57,36
Giglio-pc;5;2015-12-08 06:59:22;-1;33,70;0,00;8,78;0,50;0,00;57,01
Giglio-pc;5;2015-12-08 06:59:27;-1;33,28;0,00;8,43;0,51;0,00;57,77
Giglio-pc;5;2015-12-08 06:59:32;-1;31,82;0,00;8,48;0,56;0,00;59,14
Giglio-pc;5;2015-12-08 06:59:37;-1;30,29;0,00;7,85;0,66;0,00;61,19
Giglio-pc;5;2015-12-08 06:59:42;-1;32,54;0,00;7,82;0,46;0,00;59,19
Giglio-pc;5;2015-12-08 06:59:47;-1;34,63;0,00;8,39;0,46;0,00;56,52
Giglio-pc;5;2015-12-08 06:59:52;-1;32,83;0,00;8,61;0,56;0,00;58,00
Giglio-pc;5;2015-12-08 06:59:57;-1;32,94;0,00;8,01;0,46;0,00;58,59
Giglio-pc;5;2015-12-08 07:00:02;-1;31,82;0,00;8,91;0,50;0,00;58,76
Giglio-pc;5;2015-12-08 07:00:07;-1;31,87;0,00;8,94;0,45;0,00;58,74
Giglio-pc;5;2015-12-08 07:00:12;-1;31,46;0,00;8,89;0,51;0,00;59,14
Giglio-pc;5;2015-12-08 07:00:17;-1;36,21;0,00;8,98;0,55;0,00;54,26
Giglio-pc;5;2015-12-08 07:00:22;-1;31,67;0,00;8,50;0,51;0,00;59,32
Giglio-pc;5;2015-12-08 07:00:27;-1;30,79;0,00;8,34;0,51;0,00;60,36
Giglio-pc;5;2015-12-08 07:00:32;-1;31,28;0,00;8,35;0,61;0,00;59,76
Giglio-pc;5;2015-12-08 07:00:37;-1;34,24;0,00;8,69;0,45;0,00;56,62
Giglio-pc;5;2015-12-08 07:00:42;-1;30,97;0,00;8,53;0,51;0,00;59,99
Giglio-pc;5;2015-12-08 07:00:47;-1;30,76;0,00;8,48;0,51;0,00;60,25
Giglio-pc;5;2015-12-08 07:00:52;-1;33,35;0,00;9,04;0,51;0,00;57,11
Giglio-pc;5;2015-12-08 07:00:57;-1;31,99;0,00;8,41;0,56;0,00;59,04
Giglio-pc;5;2015-12-08 07:01:02;-1;33,42;0,00;8,71;0,35;0,00;57,52
Giglio-pc;5;2015-12-08 07:01:07;-1;33,30;0,00;9,41;0,35;0,00;56,94
Giglio-pc;5;2015-12-08 07:01:12;-1;31,26;0,00;8,53;0,46;0,00;59,75
Giglio-pc;5;2015-12-08 07:01:17;-1;34,19;0,00;9,42;1,16;0,00;55,24
Giglio-pc;5;2015-12-08 07:01:22;-1;30,56;0,00;7,82;0,41;0,00;61,21
Giglio-pc;5;2015-12-08 07:01:27;-1;31,70;0,00;8,44;0,40;0,00;59,45
Giglio-pc;5;2015-12-08 07:01:32;-1;31,68;0,00;7,98;0,40;0,00;59,94
Giglio-pc;5;2015-12-08 07:01:37;-1;33,53;0,00;9,35;0,50;0,00;56,62
Giglio-pc;5;2015-12-08 07:01:42;-1;33,75;0,00;8,41;0,45;0,00;57,38
Giglio-pc;5;2015-12-08 07:01:47;-1;33,69;0,00;8,37;0,45;0,00;57,49
Giglio-pc;5;2015-12-08 07:01:52;-1;33,23;0,00;8,69;0,40;0,00;57,68
Giglio-pc;5;2015-12-08 07:01:57;-1;33,40;0,00;9,38;0,46;0,00;56,77
Giglio-pc;5;2015-12-08 07:02:02;-1;35,29;0,00;8,89;0,56;0,00;55,26
Giglio-pc;5;2015-12-08 07:02:07;-1;32,47;0,00;9,16;0,41;0,00;57,96
Giglio-pc;5;2015-12-08 07:02:12;-1;32,61;0,00;8,67;0,46;0,00;58,27
Giglio-pc;5;2015-12-08 07:02:17;-1;32,00;0,00;8,67;1,01;0,00;58,32
Giglio-pc;5;2015-12-08 07:03:49;-1;78,52;0,00;14,96;0,05;0,00;6,46
Giglio-pc;5;2015-12-08 07:03:54;-1;81,23;0,00;15,60;0,10;0,00;3,07
Giglio-pc;5;2015-12-08 07:03:59;-1;68,11;0,00;19,28;0,10;0,00;12,51
Giglio-pc;5;2015-12-08 07:04:04;-1;75,78;0,00;20,97;0,05;0,00;3,20
Giglio-pc;5;2015-12-08 07:04:09;-1;78,07;0,00;21,43;0,00;0,00;0,50
Giglio-pc;5;2015-12-08 07:04:14;-1;80,21;0,00;19,69;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 07:04:19;-1;63,67;0,00;13,80;0,15;0,00;22,38
Giglio-pc;5;2015-12-08 07:04:24;-1;58,33;0,00;12,98;0,40;0,00;28,28
Giglio-pc;5;2015-12-08 07:04:29;-1;53,66;0,00;12,67;0,25;0,00;33,42
Giglio-pc;5;2015-12-08 07:04:34;-1;50,31;0,00;12,83;0,51;0,00;36,35
Giglio-pc;5;2015-12-08 07:04:39;-1;50,78;0,00;12,25;0,41;0,00;36,56
Giglio-pc;5;2015-12-08 07:04:44;-1;45,73;0,00;12,04;0,25;0,00;41,97
Giglio-pc;5;2015-12-08 07:04:49;-1;48,47;0,00;10,80;0,25;0,00;40,48
Giglio-pc;5;2015-12-08 07:04:54;-1;42,79;0,00;11,55;0,55;0,00;45,10
Giglio-pc;5;2015-12-08 07:04:59;-1;40,43;0,00;10,95;0,50;0,00;48,11
Giglio-pc;5;2015-12-08 07:05:04;-1;41,44;0,00;10,19;0,41;0,00;47,96
Giglio-pc;5;2015-12-08 07:05:09;-1;40,81;0,00;11,49;0,40;0,00;47,30
Giglio-pc;5;2015-12-08 07:05:14;-1;42,94;0,00;9,41;0,46;0,00;47,19
Giglio-pc;5;2015-12-08 07:05:19;-1;38,81;0,00;9,66;0,56;0,00;50,97
Giglio-pc;5;2015-12-08 07:05:24;-1;37,52;0,00;10,78;0,51;0,00;51,19
Giglio-pc;5;2015-12-08 07:05:29;-1;38,25;0,00;10,43;0,41;0,00;50,92
Giglio-pc;5;2015-12-08 07:05:34;-1;41,21;0,00;9,87;0,30;0,00;48,61
Giglio-pc;5;2015-12-08 07:05:39;-1;38,42;0,00;10,07;0,41;0,00;51,10
Giglio-pc;5;2015-12-08 07:05:44;-1;39,61;0,00;9,86;0,50;0,00;50,03
Giglio-pc;5;2015-12-08 07:05:49;-1;38,72;0,00;10,10;0,30;0,00;50,88
Giglio-pc;5;2015-12-08 07:05:54;-1;40,76;0,00;9,92;0,41;0,00;48,91
Giglio-pc;5;2015-12-08 07:05:59;-1;40,89;0,00;10,35;0,46;0,00;48,30
Giglio-pc;5;2015-12-08 07:06:04;-1;41,43;0,00;10,38;0,35;0,00;47,83
Giglio-pc;5;2015-12-08 07:06:09;-1;46,15;0,00;10,57;0,50;0,00;42,78
Giglio-pc;5;2015-12-08 07:06:14;-1;38,65;0,00;9,85;0,41;0,00;51,09
Giglio-pc;5;2015-12-08 07:06:19;-1;40,40;0,00;9,72;0,40;0,00;49,47
Giglio-pc;5;2015-12-08 07:06:24;-1;37,52;0,00;9,44;0,41;0,00;52,63
Giglio-pc;5;2015-12-08 07:06:29;-1;38,89;0,00;10,14;0,41;0,00;50,56
Giglio-pc;5;2015-12-08 07:06:34;-1;38,01;0,00;9,81;0,51;0,00;51,68
Giglio-pc;5;2015-12-08 07:06:39;-1;38,56;0,00;10,34;0,41;0,00;50,69
Giglio-pc;5;2015-12-08 07:06:44;-1;39,04;0,00;10,28;0,46;0,00;50,23
Giglio-pc;5;2015-12-08 07:06:49;-1;39,29;0,00;10,04;0,45;0,00;50,23
Giglio-pc;5;2015-12-08 07:06:54;-1;40,14;0,00;9,78;0,40;0,00;49,67
Giglio-pc;5;2015-12-08 07:06:59;-1;38,22;0,00;10,06;0,40;0,00;51,31
Giglio-pc;5;2015-12-08 07:07:04;-1;38,75;0,00;9,96;0,40;0,00;50,89
Giglio-pc;5;2015-12-08 07:07:09;-1;38,58;0,00;9,28;0,41;0,00;51,73
Giglio-pc;5;2015-12-08 07:07:14;-1;38,19;0,00;10,02;0,61;0,00;51,19
Giglio-pc;5;2015-12-08 07:07:19;-1;38,44;0,00;9,46;0,41;0,00;51,70
Giglio-pc;5;2015-12-08 07:07:24;-1;39,42;0,00;9,62;0,40;0,00;50,56
Giglio-pc;5;2015-12-08 07:07:29;-1;37,83;0,00;10,03;0,41;0,00;51,73
Giglio-pc;5;2015-12-08 07:07:34;-1;38,32;0,00;9,61;0,41;0,00;51,66
Giglio-pc;5;2015-12-08 07:07:39;-1;37,31;0,00;10,25;0,41;0,00;52,03
Giglio-pc;5;2015-12-08 07:07:44;-1;37,38;0,00;10,10;0,41;0,00;52,12
Giglio-pc;5;2015-12-08 07:07:49;-1;37,67;0,00;10,58;0,41;0,00;51,34
Giglio-pc;5;2015-12-08 07:07:54;-1;36,27;0,00;9,42;0,51;0,00;53,80
Giglio-pc;5;2015-12-08 07:07:59;-1;39,25;0,00;10,42;0,46;0,00;49,87
Giglio-pc;5;2015-12-08 07:08:04;-1;39,81;0,00;9,68;0,41;0,00;50,10
Giglio-pc;5;2015-12-08 07:08:09;-1;39,87;0,00;9,60;0,41;0,00;50,13
Giglio-pc;5;2015-12-08 07:08:14;-1;39,44;0,00;9,31;0,46;0,00;50,79
Giglio-pc;5;2015-12-08 07:08:19;-1;37,14;0,00;9,36;0,31;0,00;53,20
Giglio-pc;5;2015-12-08 07:08:24;-1;38,15;0,00;8,91;0,36;0,00;52,59
Giglio-pc;5;2015-12-08 07:08:29;-1;37,92;0,00;10,50;0,41;0,00;51,17
Giglio-pc;5;2015-12-08 07:08:34;-1;38,21;0,00;9,65;0,51;0,00;51,63
Giglio-pc;5;2015-12-08 07:08:39;-1;37,01;0,00;10,57;0,41;0,00;52,01
Giglio-pc;5;2015-12-08 07:08:44;-1;38,32;0,00;9,92;0,25;0,00;51,50
Giglio-pc;5;2015-12-08 07:08:49;-1;37,47;0,00;10,29;0,71;0,00;51,54
Giglio-pc;5;2015-12-08 07:10:22;-1;78,28;0,00;13,93;0,10;0,00;7,68
Giglio-pc;5;2015-12-08 07:10:27;-1;79,82;0,00;16,79;0,05;0,00;3,34
Giglio-pc;5;2015-12-08 07:10:32;-1;76,17;0,00;20,57;0,05;0,00;3,21
Giglio-pc;5;2015-12-08 07:10:37;-1;78,60;0,00;21,25;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 07:10:42;-1;78,94;0,00;21,01;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 07:10:47;-1;79,84;0,00;20,16;0,00;0,00;0,00
Giglio-pc;5;2015-12-08 07:10:52;-1;79,60;0,00;20,20;0,00;0,00;0,20
Giglio-pc;5;2015-12-08 07:10:57;-1;78,56;0,00;21,34;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 07:11:02;-1;77,01;0,00;20,44;0,05;0,00;2,50
Giglio-pc;5;2015-12-08 07:11:07;-1;61,62;0,00;15,89;0,05;0,00;22,44
Giglio-pc;5;2015-12-08 07:11:12;-1;57,21;0,00;13,24;0,26;0,00;29,30
Giglio-pc;5;2015-12-08 07:11:17;-1;53,15;0,00;12,82;0,81;0,00;33,21
Giglio-pc;5;2015-12-08 07:11:22;-1;54,09;0,00;13,69;0,20;0,00;32,02
Giglio-pc;5;2015-12-08 07:11:27;-1;52,40;0,00;12,49;0,20;0,00;34,90
Giglio-pc;5;2015-12-08 07:11:32;-1;50,41;0,00;13,54;0,30;0,00;35,75
Giglio-pc;5;2015-12-08 07:11:37;-1;47,01;0,00;11,85;0,30;0,00;40,83
Giglio-pc;5;2015-12-08 07:11:42;-1;46,57;0,00;12,63;0,40;0,00;40,40
Giglio-pc;5;2015-12-08 07:11:47;-1;47,22;0,00;12,53;0,25;0,00;40,00
Giglio-pc;5;2015-12-08 07:11:52;-1;46,64;0,00;12,03;0,20;0,00;41,13
Giglio-pc;5;2015-12-08 07:11:57;-1;47,19;0,00;11,70;0,25;0,00;40,86
Giglio-pc;5;2015-12-08 07:12:02;-1;47,54;0,00;11,96;0,35;0,00;40,14
Giglio-pc;5;2015-12-08 07:12:07;-1;47,53;0,00;12,21;0,25;0,00;40,01
Giglio-pc;5;2015-12-08 07:12:12;-1;44,89;0,00;12,70;0,30;0,00;42,12
Giglio-pc;5;2015-12-08 07:12:17;-1;46,09;0,00;12,79;0,36;0,00;40,76
Giglio-pc;5;2015-12-08 07:12:22;-1;46,59;0,00;12,90;0,20;0,00;40,32
Giglio-pc;5;2015-12-08 07:12:27;-1;46,68;0,00;12,31;0,20;0,00;40,80
Giglio-pc;5;2015-12-08 07:12:32;-1;46,76;0,00;12,31;0,41;0,00;40,53
Giglio-pc;5;2015-12-08 07:12:37;-1;48,47;0,00;11,83;0,35;0,00;39,36
Giglio-pc;5;2015-12-08 07:12:42;-1;45,36;0,00;11,21;0,20;0,00;43,23
Giglio-pc;5;2015-12-08 07:12:47;-1;45,35;0,00;11,79;0,51;0,00;42,35
Giglio-pc;5;2015-12-08 07:12:52;-1;44,39;0,00;12,28;0,25;0,00;43,07
Giglio-pc;5;2015-12-08 07:12:57;-1;44,73;0,00;11,36;0,31;0,00;43,61
Giglio-pc;5;2015-12-08 07:13:02;-1;45,55;0,00;11,16;0,30;0,00;42,99
Giglio-pc;5;2015-12-08 07:13:07;-1;47,38;0,00;11,73;0,30;0,00;40,58
Giglio-pc;5;2015-12-08 07:13:12;-1;45,41;0,00;12,59;0,20;0,00;41,79
Giglio-pc;5;2015-12-08 07:13:17;-1;44,69;0,00;11,12;0,56;0,00;43,62
Giglio-pc;5;2015-12-08 07:13:22;-1;44,91;0,00;11,25;0,31;0,00;43,53
Giglio-pc;5;2015-12-08 07:13:27;-1;45,35;0,00;11,87;0,30;0,00;42,47
Giglio-pc;5;2015-12-08 07:13:32;-1;46,67;0,00;11,88;0,15;0,00;41,29
Giglio-pc;5;2015-12-08 07:13:37;-1;44,88;0,00;12,06;0,30;0,00;42,76
Giglio-pc;5;2015-12-08 07:13:42;-1;46,60;0,00;12,35;0,46;0,00;40,60
Giglio-pc;5;2015-12-08 07:13:47;-1;46,66;0,00;11,54;0,20;0,00;41,60
Giglio-pc;5;2015-12-08 07:13:52;-1;45,41;0,00;11,86;0,30;0,00;42,43
Giglio-pc;5;2015-12-08 07:13:57;-1;46,04;0,00;12,63;0,35;0,00;40,98
Giglio-pc;5;2015-12-08 07:14:02;-1;47,92;0,00;13,17;0,21;0,00;38,70
Giglio-pc;5;2015-12-08 07:14:07;-1;46,22;0,00;11,86;0,35;0,00;41,57
Giglio-pc;5;2015-12-08 07:14:12;-1;45,82;0,00;12,11;0,25;0,00;41,81
Giglio-pc;5;2015-12-08 07:14:17;-1;46,41;0,00;11,77;0,35;0,00;41,46
